1001,Pam Pan,2010-11-10,60000,100,senior engineer,
1002,Lily Lee,2008-03-22,34000,100,engineer,
1003,Stephen Hsu,2006-08-14,77000,200,manager,
1004,May Wu,2011-04-04,67000,300,manager,
1005,Tina Wang,2013-12-25,37000,200,engineer,
1006,Allen Hu,2007-07-06,44000,300,senior engineer,
1007,David Ho,2009-09-11,39000,100,engineer,
1008,Viginia Kuo,2000-05-16,55000,100,engineer,
1009,Jean Tsao,2020-03-20,56000,100,Senior engineer,
1010,Marty Miller,2020-02-14,72000,200,Consultant,
1011,Sean Smith,2019-05-23,56000,100,Senior engineer,
1012,Linda Ho,2019-07-02,49000,300,engineer,
1013,Jenny Ken,2019-11-26,30000,200,engineer,
